<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
"2017-03-02","3","C",-8.2425
"2017-03-03","3","C",-14.32625
"2017-03-04","3","C",-6.95375
"2017-03-05","3","C",-0.164375
"2017-03-06","3","C",1.575625
"2017-03-07","3","C",-2.844375
"2017-03-08","3","C",-5.1225
"2017-03-09","3","C",-8.51
"2017-03-10","3","C",-14.36125
"2017-03-11","3","C",-13.196875
"2017-03-12","3","C",-10.344375
"2017-03-13","3","C",-9.215625
"2017-03-14","3","C",-12.864375
"2017-03-15","3","C",-10.8025
"2017-03-16","3","C",-6.059375
"2017-03-17","3","C",-0.275
"2017-03-18","3","C",-0.700625
"2017-03-19","3","C",-1.096875
"2017-03-20","3","C",1.778125
"2017-03-21","3","C",-2.914375
"2017-03-22","3","C",-5.379375
"2017-03-23","3","C",-1.0875
"2017-03-24","3","C",-0.075
"2017-03-25","3","C",0.816875
"2017-03-26","3","C",0.203125
"2017-03-27","3","C",0.511818181818182
"2017-03-28","3","C",-0.65
"2017-03-29","3","C",0.9825
"2017-03-30","3","C",0.816875
"2017-03-31","3","C",-0.50875
"2017-04-01","3","C",0.91125
"2017-04-02","3","C",1.04875
"2016-11-14","5","C",8.943125
"2016-11-15","5","C",5.751875
"2016-11-16","5","C",3.41
"2016-11-17","5","C",6.455
"2016-11-18","5","C",0.015
"2016-11-19","5","C",-0.55875
"2016-11-20","5","C",-1.22
"2016-11-21","5","C",-0.82375
"2016-11-22","5","C",0.050625
"2016-12-02","5","C",-1.275
"2016-12-08","5","C",-6.083125
"2016-12-09","5","C",-8.279375
"2016-12-10","5","C",-10.94625
"2016-12-11","5","C",-9.838125
"2016-12-12","5","C",-9.7125
"2016-12-13","5","C",-12.303125
"2016-12-14","5","C",-12.938125
"2016-12-15","5","C",-14.50125
"2016-12-16","5","C",-11.84875
"2016-12-17","5","C",-14.809375
"2016-12-18","5","C",-17.2475
"2016-12-19","5","C",-14.7125
"2016-12-20","5","C",-4.524375
"2016-12-21","5","C",-2.879375
"2016-12-22","5","C",-0.1875
"2016-12-23","5","C",-0.759375
"2016-12-24","5","C",-1.3325
"2016-12-25","5","C",-2.855625
"2016-12-26","5","C",-0.3725
"2016-12-27","5","C",-10.4
"2016-12-28","5","C",-10.1525
"2016-12-29","5","C",-4.224375
"2016-12-30","5","C",-7.505
"2016-12-31","5","C",-7.28875
"2017-01-01","5","C",-6.439375
"2017-01-02","5","C",-6.21375
"2017-01-03","5","C",-8.485
"2017-01-04","5","C",-13.310625
"2017-01-05","5","C",-15.1575
"2017-01-06","5","C",-16.368125
"2017-01-07","5","C",-13.919375
"2017-01-08","5","C",-16.314375
"2017-01-09","5","C",-9.230625
"2017-01-10","5","C",-6.9425
"2017-01-11","5","C",-8.044375
"2017-01-12","5","C",-13.505625
"2017-01-13","5","C",-18.535625
"2017-01-14","5","C",-12.130625
"2017-01-15","5","C",-12.98875
"2017-01-16","5","C",-7.411875
"2017-01-17","5","C",-7.118125
"2017-01-18","5","C",-3.43875
"2017-01-19","5","C",-0.836875
"2017-01-20","5","C",-0.024375
"2017-01-21","5","C",0.023125
"2017-01-22","5","C",0.280625
"2017-01-23","5","C",-0.055625
"2017-01-24","5","C",-0.173125
"2017-01-25","5","C",-1.266875
"2017-01-26","5","C",-3.27125
"2017-01-27","5","C",-5.165
"2017-01-28","5","C",-4.653125
"2017-01-29","5","C",-12.17375
"2017-01-30","5","C",-11.5875
"2017-01-31","5","C",-5.109375
"2017-02-01","5","C",-7.4025
"2017-02-02","5","C",-9.33625
"2017-02-03","5","C",-10.55625
"2017-02-04","5","C",-8.9625
"2017-02-05","5","C",-7.118125
"2017-02-06","5","C",-6.708125
"2017-02-07","5","C",-5.1025
"2017-02-08","5","C",-7.2975
"2017-02-09","5","C",-8.60625
"2017-02-10","5","C",-6.33625
"2017-02-11","5","C",-1.9275
"2017-02-12","5","C",-2.573125
"2017-02-13","5","C",-3.013125
"2017-02-14","5","C",-1.871875
"2017-02-15","5","C",-6.35125
"2017-02-16","5","C",-5.12875
"2017-02-17","5","C",-2.783125
"2017-02-18","5","C",0.756666666666667
"2017-02-19","5","C",-0.365
"2017-02-20","5","C",1.099375
"2017-02-21","5","C",0.98875
"2017-02-22","5","C",0.023125
"2017-02-23","5","C",-2.12625
"2017-02-24","5","C",-6.205
"2017-02-25","5","C",-9.688125
"2017-02-26","5","C",-5.54375
"2017-02-27","5","C",-6.11125
"2017-02-28","5","C",-1.75625
"2017-03-01","5","C",-3.500625
"2017-03-02","5","C",-8.08
"2017-03-03","5","C",-12.96625
"2017-03-04","5","C",-7.15
"2017-03-05","5","C",-0.25125
"2017-03-06","5","C",1.266875
"2017-03-07","5","C",-2.92
"2017-03-08","5","C",-6.880625
"2017-03-09","5","C",-9.606875
"2017-03-10","5","C",-15.329375
"2017-03-11","5","C",-14.25875
"2017-03-12","5","C",-11.301875
"2017-03-13","5","C",-10.485
"2017-03-14","5","C",-14.009375
"2017-03-15","5","C",-11.989375
"2017-03-16","5","C",-7.15625
"2017-03-17","5","C",-0.41875
"2017-03-18","5","C",-0.961875
"2017-03-19","5","C",-1.49615384615385
"2017-03-20","5","C",1.225
"2017-03-21","5","C",-3.6375
"2017-03-22","5","C",-6.68
"2017-03-23","5","C",-1.380625
"2017-03-24","5","C",-0.0572727272727273
"2017-03-25","5","C",0.211875
"2017-03-26","5","C",-0.09
"2017-03-27","5","C",0.03
"2017-03-28","5","C",-0.845
"2017-03-29","5","C",0.4025
"2017-03-30","5","C",0.278125
"2017-03-31","5","C",-0.79375
"2017-04-01","5","C",0.360625
"2017-04-02","5","C",0.489375
"2016-11-13","ext","C",5.37428571428571
"2016-11-14","ext","C",4.68181818181818
"2016-11-15","ext","C",2.25181818181818
"2016-11-16","ext","C",-0.751818181818182
"2016-11-17","ext","C",2.20545454545455
"2016-11-18","ext","C",-0.114545454545455
"2016-11-19","ext","C",-0.745833333333333
"2016-11-20","ext","C",-0.47
"2016-11-21","ext","C",-0.698333333333333
"2016-11-22","ext","C",-0.453333333333333
"2016-11-23","ext","C",0.28125
"2016-11-24","ext","C",6.29
"2016-11-25","ext","C",6.46875
"2016-11-26","ext","C",6.46875
"2016-11-27","ext","C",6.6025
"2016-11-28","ext","C",0.207142857142857
"2016-11-29","ext","C",0.938571428571429
"2016-11-30","ext","C",0.608571428571429
"2016-12-01","ext","C",-1.44625
"2016-12-02","ext","C",-2.33
"2016-12-03","ext","C",-2.33
"2016-12-04","ext","C",-2.33625
"2016-12-05","ext","C",-0.45625
"2016-12-06","ext","C",-2.73625
"2016-12-07","ext","C",-4.095
"2016-12-08","ext","C",-4.5425
"2016-12-09","ext","C",-5.81833333333333
"2016-12-10","ext","C",-7.80416666666667
"2016-12-11","ext","C",-7.26666666666667
"2016-12-12","ext","C",-7.07333333333333
"2016-12-13","ext","C",-8.68333333333333
"2016-12-14","ext","C",-11.1875
"2016-12-15","ext","C",-11.8041666666667
"2016-12-16","ext","C",-8.58583333333333
"2016-12-17","ext","C",-9.48083333333333
"2016-12-18","ext","C",-11.3658333333333
"2016-12-19","ext","C",-9.73416666666667
"2016-12-20","ext","C",-4.56333333333333
"2016-12-21","ext","C",-3.35666666666667
"2016-12-22","ext","C",-2.88166666666667
"2016-12-23","ext","C",-2.65666666666667
"2016-12-24","ext","C",-2.61166666666667
"2016-12-25","ext","C",-2.51166666666667
"2016-12-26","ext","C",-2.60166666666667
"2016-12-27","ext","C",-6.74083333333333
"2016-12-28","ext","C",-6.7675
"2016-12-29","ext","C",-3.35583333333333
"2016-12-30","ext","C",-5.16166666666667
"2016-12-31","ext","C",-5.07083333333333
"2017-01-01","ext","C",-4.37166666666667
"2017-01-02","ext","C",-4.335
"2017-01-03","ext","C",-4.88583333333333
"2017-01-04","ext","C",-8.385
"2017-01-05","ext","C",-9.61583333333333
"2017-01-06","ext","C",-10.1466666666667
"2017-01-07","ext","C",-9.2725
"2017-01-08","ext","C",-9.91833333333333
"2017-01-09","ext","C",-6.96416666666667
"2017-01-10","ext","C",-4.7875
"2017-01-11","ext","C",-4.55916666666667
"2017-01-12","ext","C",-5.46
"2017-01-13","ext","C",-6.55333333333333
"2017-01-14","ext","C",-5.96
"2017-01-15","ext","C",-5.5425
"2017-01-16","ext","C",-4.30833333333333
"2017-01-17","ext","C",-3.5375
"2017-01-18","ext","C",-2.58
"2017-01-19","ext","C",-1.6575
"2017-01-20","ext","C",-0.4125
"2017-01-21","ext","C",-0.125833333333333
"2017-01-22","ext","C",-0.0991666666666667
"2017-01-23","ext","C",-0.0691666666666667
"2017-01-24","ext","C",-0.135833333333333
"2017-01-25","ext","C",-1.02833333333333
"2017-01-26","ext","C",-2.27166666666667
"2017-01-27","ext","C",-3.3925
"2017-01-28","ext","C",-3.68916666666667
"2017-01-29","ext","C",-6.91333333333333
"2017-01-30","ext","C",-7.28916666666667
"2017-01-31","ext","C",-3.90583333333333
"2017-02-01","ext","C",-4.17416666666667
"2017-02-02","ext","C",-5.44083333333333
"2017-02-03","ext","C",-6.27666666666667
"2017-02-04","ext","C",-5.37666666666667
"2017-02-05","ext","C",-4.50583333333333
"2017-02-06","ext","C",-4.52166666666667
"2017-02-07","ext","C",-3.46916666666667
"2017-02-08","ext","C",-4.16833333333333
"2017-02-09","ext","C",-4.94
"2017-02-10","ext","C",-4.41916666666667
"2017-02-11","ext","C",-2.4125
"2017-02-12","ext","C",-1.82916666666667
"2017-02-13","ext","C",-1.995
"2017-02-14","ext","C",-1.56
"2017-02-15","ext","C",-3.06916666666667
"2017-02-16","ext","C",-2.89083333333333
"2017-02-17","ext","C",-1.98583333333333
"2017-02-18","ext","C",-0.14125
"2017-02-19","ext","C",-0.0691666666666667
"2017-02-20","ext","C",-0.0525
"2017-02-21","ext","C",-0.0425
"2017-02-22","ext","C",-0.0575
"2017-02-23","ext","C",-3.39666666666667
"2017-02-24","ext","C",-7.205
"2017-02-25","ext","C",-10.22
"2017-02-26","ext","C",-4.41916666666667
"2017-02-27","ext","C",-4.79833333333333
"2017-02-28","ext","C",-1.90666666666667
"2017-03-01","ext","C",-2.90666666666667
"2017-03-02","ext","C",-6.31416666666667
"2017-03-03","ext","C",-8.90333333333333
"2017-03-04","ext","C",-5.4025
"2017-03-05","ext","C",-1.51583333333333
"2017-03-06","ext","C",0.473333333333333
"2017-03-07","ext","C",-4.7825
"2017-03-08","ext","C",-9.54833333333333
"2017-03-09","ext","C",-12.7875
"2017-03-10","ext","C",-18.4225
"2017-03-11","ext","C",-16.615
"2017-03-12","ext","C",-13.0283333333333
"2017-03-13","ext","C",-11.3708333333333
"2017-03-14","ext","C",-14.5325
"2017-03-15","ext","C",-13.0733333333333
"2017-03-16","ext","C",-8.68416666666667
"2017-03-17","ext","C",-0.875833333333333
"2017-03-18","ext","C",-2.9325
"2017-03-19","ext","C",-3.3525
"2017-03-20","ext","C",0.0508333333333333
"2017-03-21","ext","C",-7.35
"2017-03-22","ext","C",-9.9275
"2017-03-23","ext","C",-2.205
"2017-03-24","ext","C",-0.015
"2017-03-25","ext","C",-0.536666666666667
"2017-03-26","ext","C",-0.866666666666667
"2017-03-27","ext","C",NA
"2017-03-28","ext","C",-2.1675
"2017-03-29","ext","C",-0.750833333333333
"2017-03-30","ext","C",-1.2975
"2017-03-31","ext","C",-2.32416666666667
"2017-04-01","ext","C",-0.798333333333333
"2017-04-02","ext","C",-0.886666666666667
"2016-11-13","0","HH",5.599375
"2016-11-14","0","HH",4.830625
"2016-11-15","0","HH",4.86
"2016-11-16","0","HH",3.195625
"2016-11-17","0","HH",7.258125
"2016-11-18","0","HH",0.84375
"2016-11-19","0","HH",-2.0075
"2016-11-20","0","HH",-2.614375
"2016-11-21","0","HH",-1.64125
"2016-11-22","0","HH",0.0225
"2016-11-23","0","HH",1.000625
"2016-11-24","0","HH",1.086875
"2016-11-25","0","HH",1.04875
"2016-11-26","0","HH",0.285625
"2016-11-27","0","HH",-0.394375
"2016-11-28","0","HH",3.53625
"2016-11-29","0","HH",2.1025
"2016-11-30","0","HH",1.641875
"2016-12-01","0","HH",-0.01875
"2016-12-02","0","HH",-0.296875
"2016-12-03","0","HH",-0.903125
"2016-12-04","0","HH",-0.90625
"2016-12-05","0","HH",-0.078125
"2016-12-06","0","HH",-2.055
"2016-12-07","0","HH",-3.286875
"2016-12-08","0","HH",-2.661875
"2016-12-09","0","HH",-3.4575
"2016-12-10","0","HH",-3.889375
"2016-12-11","0","HH",-3.560625
"2016-12-12","0","HH",-2.145625
"2016-12-13","0","HH",-2.626875
"2016-12-14","0","HH",-3.568125
"2016-12-15","0","HH",-4.193125
"2016-12-16","0","HH",-3.603125
"2016-12-17","0","HH",-2.47375
"2016-12-18","0","HH",-3.415
"2016-12-19","0","HH",-3.21625
"2016-12-20","0","HH",-1.414375
"2016-12-21","0","HH",-1.000625
"2016-12-22","0","HH",-0.85625
"2016-12-23","0","HH",-0.849375
"2016-12-24","0","HH",-0.020625
"2016-12-25","0","HH",0.023125
"2016-12-26","0","HH",-1.031875
"2016-12-27","0","HH",-2.4075
"2016-12-28","0","HH",-2.224375
"2016-12-29","0","HH",-0.97875
"2016-12-30","0","HH",-1.735625
"2016-12-31","0","HH",-1.665625
"2017-01-01","0","HH",-1.489375
"2017-01-02","0","HH",-0.906875
"2017-01-03","0","HH",-3.043125
"2017-01-04","0","HH",-4.50125
"2017-01-05","0","HH",-5.240625
"2017-01-06","0","HH",-5.58375
"2017-01-07","0","HH",-5.465625
"2017-01-08","0","HH",-5.68875
"2017-01-09","0","HH",-2.595625
"2017-01-10","0","HH",-1.563125
"2017-01-11","0","HH",-1.8025
"2017-01-12","0","HH",-1.83375
"2017-01-13","0","HH",-2.73125
"2017-01-14","0","HH",-2.231875
"2017-01-15","0","HH",-2.59125
"2017-01-16","0","HH",-1.876875
"2017-01-17","0","HH",-0.7625
"2017-01-18","0","HH",-0.496875
"2017-01-19","0","HH",-0.164375
"2017-01-20","0","HH",-0.05125
"2017-01-21","0","HH",-0.0475
"2017-01-22","0","HH",-0.04375
"2017-01-23","0","HH",-0.04
"2017-01-24","0","HH",-0.1525
"2017-01-25","0","HH",-0.746875
"2017-01-26","0","HH",-1.44
"2017-01-27","0","HH",-2.04125
"2017-01-28","0","HH",-2.180625
"2017-01-29","0","HH",-4.68
"2017-01-30","0","HH",-5.20125
"2017-01-31","0","HH",-1.33375
"2017-02-01","0","HH",-2.6925
"2017-02-02","0","HH",-3.43
"2017-02-03","0","HH",-4.040625
"2017-02-04","0","HH",-3.75875
"2017-02-05","0","HH",-2.306875
"2017-02-06","0","HH",-2.658125
"2017-02-07","0","HH",-2.11
"2017-02-08","0","HH",-3.966875
"2017-02-09","0","HH",-4.7
"2017-02-10","0","HH",-3.118125
"2017-02-11","0","HH",-0.981875
"2017-02-12","0","HH",-0.625625
"2017-02-13","0","HH",-2.18125
"2017-02-14","0","HH",-1.278125
"2017-02-15","0","HH",-3.095625
"2017-02-16","0","HH",-2.3225
"2017-02-17","0","HH",-1.493125
"2017-02-18","0","HH",-0.020625
"2017-02-19","0","HH",-0.383125
"2017-02-20","0","HH",2.1075
"2017-02-21","0","HH",0.5025
"2017-02-22","0","HH",0.458125
"2017-02-23","0","HH",-1.078125
"2017-02-24","0","HH",-4.0875
"2017-02-25","0","HH",-4.83285714285714
"2017-02-26","0","HH",-3.665
"2017-02-27","0","HH",-3.57125
"2017-02-28","0","HH",-1.063125
"2017-03-01","0","HH",-2.544375
"2017-03-02","0","HH",-5.356875
"2017-03-03","0","HH",-7.82125
"2017-03-04","0","HH",-3.46846153846154
"2017-03-05","0","HH",-0.6225
"2017-03-06","0","HH",2.455
"2017-03-07","0","HH",-1.906875
"2017-03-08","0","HH",-2.963125
"2017-03-09","0","HH",-4.908125
"2017-03-10","0","HH",-8.37125
"2017-03-11","0","HH",-8.42375
"2017-03-12","0","HH",-6.540625
"2017-03-13","0","HH",-6.52
"2017-03-14","0","HH",-8.511875
"2017-03-15","0","HH",-7.434375
"2017-03-16","0","HH",-4.340625
"2017-03-17","0","HH",-0.258125
"2017-03-18","0","HH",-1.455625
"2017-03-19","0","HH",-1.53923076923077
"2017-03-20","0","HH",-0.283125
"2017-03-21","0","HH",-2.575
"2017-03-22","0","HH",-4.141875
"2017-03-23","0","HH",-1.068125
"2017-03-24","0","HH",0.281666666666667
"2017-03-25","0","HH",0.26
"2017-03-26","0","HH",0.39125
"2017-03-27","0","HH",0.555625
"2017-03-28","0","HH",-0.871875
"2017-03-29","0","HH",0.480625
"2017-03-30","0","HH",1.828125
"2017-03-31","0","HH",-0.0975
"2017-04-01","0","HH",-0.023125
"2017-04-02","0","HH",1.665625
"2016-11-13","3","HH",10.5625
"2016-12-02","3","HH",1.16875
"2016-12-03","3","HH",0.926875
"2016-12-04","3","HH",-0.04
"2016-12-05","3","HH",0.48
"2016-12-06","3","HH",-1.860625
"2016-12-07","3","HH",-3.32625
"2016-12-08","3","HH",-2.73125
"2016-12-09","3","HH",-2.97
"2016-12-10","3","HH",-3.880625
"2016-12-11","3","HH",-3.85
"2016-12-12","3","HH",-2.45875
"2016-12-13","3","HH",-3.274375
"2016-12-14","3","HH",-3.8875
"2016-12-15","3","HH",-4.68125
"2016-12-16","3","HH",-4.153125
"2016-12-17","3","HH",-2.67625
"2016-12-18","3","HH",-3.6725
"2016-12-19","3","HH",-3.500625
"2016-12-20","3","HH",-1.421875
"2016-12-21","3","HH",-0.879375
"2016-12-22","3","HH",-0.2625
"2016-12-23","3","HH",-0.759375
"2016-12-24","3","HH",0.0125
"2016-12-25","3","HH",0.008125
"2016-12-26","3","HH",-1.086875
"2016-12-27","3","HH",-3.9775
"2016-12-28","3","HH",-3.3025
"2016-12-29","3","HH",-1.713125
"2016-12-30","3","HH",-3.001875
"2016-12-31","3","HH",-2.590625
"2017-01-01","3","HH",-2.336875
"2017-01-02","3","HH",-1.758125
"2017-01-03","3","HH",-5.7275
"2017-01-04","3","HH",-7.96625
"2017-01-05","3","HH",-9.476875
"2017-01-06","3","HH",-10.171875
"2017-01-07","3","HH",-9.775
"2017-01-08","3","HH",-10.024375
"2017-01-09","3","HH",-3.881875
"2017-01-10","3","HH",-2.52125
"2017-01-11","3","HH",-2.74375
"2017-01-12","3","HH",-2.82625
"2017-01-13","3","HH",-4.095625
"2017-01-14","3","HH",-3.19125
"2017-01-15","3","HH",-4.028125
"2017-01-16","3","HH",-2.79
"2017-01-17","3","HH",-0.8175
"2017-01-18","3","HH",-0.41125
"2017-01-19","3","HH",-0.156875
"2017-01-20","3","HH",-0.04375
"2017-01-21","3","HH",0.023125
"2017-01-22","3","HH",0.235625
"2017-01-23","3","HH",0.274375
"2017-01-24","3","HH",-0.26
"2017-01-25","3","HH",-0.633125
"2017-01-26","3","HH",-1.31875
"2017-01-27","3","HH",-2.371875
"2017-01-28","3","HH",-1.985
"2017-01-29","3","HH",-5.400625
"2017-01-30","3","HH",-6.01375
"2017-01-31","3","HH",-2.08375
"2017-02-01","3","HH",-3.906875
"2017-02-02","3","HH",-5.090625
"2017-02-03","3","HH",-5.989375
"2017-02-04","3","HH",-5.279375
"2017-02-05","3","HH",-3.0875
"2017-02-06","3","HH",-3.520625
"2017-02-07","3","HH",-2.98375
"2017-02-08","3","HH",-5.685
"2017-02-09","3","HH",-6.725625
"2017-02-10","3","HH",-3.48066666666667
"2017-02-11","3","HH",-0.282
"2017-02-12","3","HH",-0.655333333333333
"2017-02-13","3","HH",-1.58866666666667
"2017-02-14","3","HH",-1.056
"2017-02-15","3","HH",-2.28466666666667
"2017-02-16","3","HH",-1.33933333333333
"2017-02-17","3","HH",-0.54
"2017-02-18","3","HH",0.442666666666667
"2017-02-19","3","HH",-0.165
"2017-02-20","3","HH",2.595
"2017-02-21","3","HH",0.93125
"2017-02-22","3","HH",0.77875
"2017-02-23","3","HH",-0.65375
"2017-02-24","3","HH",-2.11
"2017-02-25","3","HH",-3.75375
"2017-02-26","3","HH",-2.508125
"2017-02-27","3","HH",-2.45875
"2017-02-28","3","HH",-0.61375
"2017-03-01","3","HH",-1.548125
"2017-03-02","3","HH",-3.700625
"2017-03-03","3","HH",-6.130625
"2017-03-04","3","HH",-2.4825
"2017-03-05","3","HH",-0.09875
"2017-03-06","3","HH",2.66625
"2017-03-07","3","HH",-1.274375
"2017-03-08","3","HH",-2.075
"2017-03-09","3","HH",-3.4975
"2017-03-10","3","HH",-6.513125
"2017-03-11","3","HH",-6.67375
"2017-03-12","3","HH",-5.3525
"2017-03-13","3","HH",-5.48625
"2017-03-14","3","HH",-7.260625
"2017-03-15","3","HH",-6.36375
"2017-03-16","3","HH",-3.595
"2017-03-17","3","HH",-0.165
"2017-03-18","3","HH",-0.80625
"2017-03-19","3","HH",-1.04375
"2017-03-20","3","HH",0.089375
"2017-03-21","3","HH",-1.67
"2017-03-22","3","HH",-3.189375
"2017-03-23","3","HH",-0.93875
"2017-03-24","3","HH",0.41625
"2017-03-25","3","HH",0.965
"2017-03-26","3","HH",0.59875
"2017-03-27","3","HH",0.82125
"2017-03-28","3","HH",0.04375
"2017-03-29","3","HH",1.60375
"2017-03-30","3","HH",2.9575
"2017-03-31","3","HH",1.160625
"2017-04-01","3","HH",1.23125
"2017-04-02","3","HH",2.38
"2016-11-13","5","HH",8.691875
"2016-11-14","5","HH",6.555
"2016-11-15","5","HH",5.84125
"2016-11-16","5","HH",5.299375
"2016-11-17","5","HH",8.680625
"2016-11-18","5","HH",0.49125
"2016-11-19","5","HH",-0.135625
"2016-11-20","5","HH",-0.87875
"2016-11-21","5","HH",0.37125
"2016-11-22","5","HH",0.968125
"2016-11-23","5","HH",0.66875
"2016-11-24","5","HH",1.205
"2016-11-25","5","HH",0.885
"2016-11-26","5","HH",1.759375
"2016-11-27","5","HH",1.58
"2016-11-28","5","HH",3.779375
"2016-11-29","5","HH",2.454375
"2016-11-30","5","HH",1.630625
"2016-12-01","5","HH",1.445625
"2016-12-02","5","HH",0.543125
"2016-12-03","5","HH",0.395
"2016-12-04","5","HH",-1.074375
"2016-12-05","5","HH",0.44125
"2016-12-06","5","HH",-2.97125
"2016-12-07","5","HH",-4.801875
"2016-12-08","5","HH",-4.2675
"2016-12-09","5","HH",-4.118125
"2016-12-10","5","HH",-5.57125
"2016-12-11","5","HH",-4.955
"2016-12-12","5","HH",-2.208125
"2016-12-13","5","HH",-2.70375
"2016-12-14","5","HH",-3.555
"2016-12-15","5","HH",-4.27875
"2016-12-16","5","HH",-3.934375
"2016-12-17","5","HH",-2.3025
"2016-12-18","5","HH",-3.15
"2016-12-19","5","HH",-3.079375
"2016-12-20","5","HH",-1.1775
"2016-12-21","5","HH",-0.875
"2016-12-22","5","HH",-0.708125
"2016-12-23","5","HH",-0.91875
"2016-12-24","5","HH",0.01125
"2016-12-25","5","HH",0.01125
"2016-12-26","5","HH",-3.016875
"2016-12-27","5","HH",-4.4925
"2016-12-28","5","HH",-3.595625
"2016-12-29","5","HH",-1.70875
"2016-12-30","5","HH",-2.9275
"2016-12-31","5","HH",-2.528125
"2017-01-01","5","HH",-2.176875
"2017-01-02","5","HH",-1.88375
"2017-01-03","5","HH",-6.32875
"2017-01-04","5","HH",-9.39875
"2017-01-05","5","HH",-11.54875
"2017-01-06","5","HH",-12.424375
"2017-01-07","5","HH",-11.660625
"2017-01-08","5","HH",-11.9975
"2017-01-09","5","HH",-3.9775
"2017-01-10","5","HH",-2.1425
"2017-01-11","5","HH",-2.50875
"2017-01-12","5","HH",-2.49
"2017-01-13","5","HH",-3.68625
"2017-01-14","5","HH",-2.88875
"2017-01-15","5","HH",-3.53
"2017-01-16","5","HH",-2.353125
"2017-01-17","5","HH",-0.509375
"2017-01-18","5","HH",-0.11125
"2017-01-19","5","HH",-0.0475
"2017-01-20","5","HH",0.004375
"2017-01-21","5","HH",0.235625
"2017-01-22","5","HH",0.673125
"2017-01-23","5","HH",0.3325
"2017-01-24","5","HH",-0.180625
"2017-01-25","5","HH",-0.52375
"2017-01-26","5","HH",-1.33625
"2017-01-27","5","HH",-2.6325
"2017-01-28","5","HH",-2.060625
"2017-01-29","5","HH",-6.06375
"2017-01-30","5","HH",-6.939375
"2017-01-31","5","HH",-2.204375
"2017-02-01","5","HH",-4.434375
"2017-02-02","5","HH",-5.86875
"2017-02-03","5","HH",-6.919375
"2017-02-04","5","HH",-5.886875
"2017-02-05","5","HH",-3.0875
"2017-02-06","5","HH",-3.756875
"2017-02-07","5","HH",-3.18875
"2017-02-08","5","HH",-6.233125
"2017-02-09","5","HH",-7.903125
"2017-02-10","5","HH",-4.228125
